id,timestamp,increment_id,org_or_user,repo_name,full_name,language,stars,forks,open_issues,pushed_at,description
294,2026-04-11 21:34:04.854817,1,migalkin,rambo,migalkin/rambo,Rust,3,0,1,2023-02-08T14:27:03,""
295,2026-04-11 21:34:04.856211,1,migalkin,ciss2_project,migalkin/ciss2_project,Jupyter Notebook,0,0,6,2022-12-08T05:50:27,""
296,2026-04-11 21:34:04.85747,1,migalkin,RWL,migalkin/RWL,Python,7,1,0,2022-12-01T15:58:59,Weisfeiler and Leman Go Relational (LOG 2022)
297,2026-04-11 21:34:04.858806,1,migalkin,NodePiece,migalkin/NodePiece,Python,143,21,0,2022-02-02T03:34:04,Compositional and Parameter-Efficient Representations for Large Knowledge Graphs (ICLR''22)
298,2026-04-11 21:34:04.86012,1,migalkin,SQuAD-es-mt,migalkin/SQuAD-es-mt,"",0,1,0,2020-07-14T17:13:08,Spanish version of SQuAD 1.1 and 2.0 obtained via machine translation
299,2026-04-11 21:34:04.861943,1,migalkin,netquery_rdf,migalkin/netquery_rdf,Python,0,0,0,2019-06-01T12:49:16,NIPS 2018 paper fork for RDF
300,2026-04-11 21:34:04.863374,1,migalkin,edbt-experiments,migalkin/edbt-experiments,"",0,0,0,2017-11-23T15:27:49,""
301,2026-04-11 21:34:04.864745,1,migalkin,SMJoin-experiments,migalkin/SMJoin-experiments,R,1,0,0,2017-06-06T12:20:23,ISWC 2017 SMJoin results
302,2026-04-11 21:34:04.86616,1,migalkin,ekgs_clustering,migalkin/ekgs_clustering,Python,0,0,0,2016-08-28T16:28:02,""
303,2026-04-11 21:34:04.869227,1,migalkin,r_energyConsumption,migalkin/r_energyConsumption,R,0,0,0,2016-05-12T21:00:16,""
304,2026-04-11 21:34:04.872641,1,migalkin,ontologies,migalkin/ontologies,Web Ontology Language,0,0,0,2015-12-06T13:49:53,""
305,2026-04-11 21:34:04.875147,1,migalkin,Tables_Provider,migalkin/Tables_Provider,Java,0,0,0,2015-03-20T00:17:35,""
306,2026-04-11 21:34:04.877085,1,migalkin,datasciencecoursera,migalkin/datasciencecoursera,"",0,0,0,2015-02-13T00:04:31,The repo for the Coursera Data Science course
307,2026-04-11 21:34:04.879511,1,migalkin,InformationWorkbenchTestSrc,migalkin/InformationWorkbenchTestSrc,Java,0,0,0,2013-06-22T15:46:54,""
308,2026-04-11 21:34:04.882114,1,migalkin,LinkedData,migalkin/LinkedData,"",0,0,0,2013-05-20T07:43:46,Information Workbench + Linked Open Data
309,2026-04-11 21:34:04.885696,1,AustinCStone,EpsteinSearch,AustinCStone/EpsteinSearch,Python,0,0,0,2026-02-11T01:10:54,""
310,2026-04-11 21:34:04.888816,1,AustinCStone,bmforkupdate,AustinCStone/bmforkupdate,Python,0,0,0,2025-05-09T04:49:24,""
311,2026-04-11 21:34:04.890554,1,AustinCStone,bmfork,AustinCStone/bmfork,Python,0,0,1,2025-05-09T04:17:17,""
312,2026-04-11 21:34:04.892258,1,AustinCStone,bitmind-fork,AustinCStone/bitmind-fork,"",0,0,0,2025-01-09T06:16:51,forked on jan 8 2025
313,2026-04-11 21:34:04.894416,1,AustinCStone,testLogin,AustinCStone/testLogin,Python,0,0,0,2023-02-13T20:52:23,""
314,2026-04-11 21:34:04.896059,1,AustinCStone,austincstone.github.io,AustinCStone/austincstone.github.io,HTML,0,0,0,2021-10-23T22:48:46,""
315,2026-04-11 21:34:04.897989,1,AustinCStone,test,AustinCStone/test,"",0,0,0,2021-09-21T21:15:51,""
316,2026-04-11 21:34:04.90023,1,AustinCStone,stonks,AustinCStone/stonks,Python,0,0,0,2020-09-04T22:54:33,Playing around with some option calculations.
317,2026-04-11 21:34:04.902572,1,AustinCStone,Z-order-curve,AustinCStone/Z-order-curve,Python,0,0,0,2019-06-09T02:53:41,Demo implementation of things related to space filling z-order curve
318,2026-04-11 21:34:04.905789,1,AustinCStone,LensBuilder,AustinCStone/LensBuilder,Python,0,0,0,2019-04-04T04:28:05,WIP optimize for the surface of a focusing lens by casting rays
319,2026-04-11 21:34:04.908963,1,AustinCStone,TFBirds,AustinCStone/TFBirds,Python,0,0,0,2019-01-30T08:07:21,Bird flocking simulator in TensorFlow.
320,2026-04-11 21:34:04.912221,1,AustinCStone,StructureFromMotion,AustinCStone/StructureFromMotion,Python,1,0,0,2018-06-10T18:56:16,Recover 3D geometry from videos with unknown camera calibration
321,2026-04-11 21:34:04.914428,1,AustinCStone,OptimalControl,AustinCStone/OptimalControl,Python,0,0,0,2018-02-19T23:13:55,Practicing some concepts from control theory.
322,2026-04-11 21:34:04.916275,1,AustinCStone,LearningCuda,AustinCStone/LearningCuda,C,0,0,0,2017-11-05T23:48:04,Me working through CUDA by example
323,2026-04-11 21:34:04.919414,1,AustinCStone,TextGAN,AustinCStone/TextGAN,Python,92,30,5,2016-10-04T03:19:12,"A generative adversarial network for text generation, written in TensorFlow."
324,2026-04-11 21:34:04.922533,1,AustinCStone,StereoVisionMRF,AustinCStone/StereoVisionMRF,Python,11,4,0,2016-01-10T08:34:29,Using a MRF with loopy belief propagation to infer depth from stereo images.
325,2026-04-11 21:34:04.925899,1,AustinCStone,SpectralClustering,AustinCStone/SpectralClustering,Python,3,2,0,2015-11-09T03:27:15,Implementing spectral clustering as part of a homework assignment for graduate statistical modeling I
326,2026-04-11 21:34:04.929051,1,AustinCStone,statsHw2,AustinCStone/statsHw2,Python,0,0,0,2015-09-28T15:56:31,Simple linear regression and model selection stuff I''m required to do...
327,2026-04-11 21:34:04.933293,1,AustinCStone,StatsModelingHw1,AustinCStone/StatsModelingHw1,Python,0,0,0,2015-09-19T04:13:52,My first homework for statistical modeling
328,2026-04-11 21:34:04.93714,1,AustinCStone,ConvNet,AustinCStone/ConvNet,Python,0,0,0,2015-09-08T00:43:12,"A ""deep"" convolutional neural network for classifying the MNIST database. Uses dropout and rmsprop. "
329,2026-04-11 21:34:04.940382,1,AustinCStone,TheanoStuff,AustinCStone/TheanoStuff,Python,0,0,0,2015-09-04T02:14:00,Getting acquainted with Theano
330,2026-04-11 21:34:04.943827,1,AustinCStone,bash_profile,AustinCStone/bash_profile,"",0,0,0,2015-08-26T17:59:50,bash profile that I use
331,2026-04-11 21:34:04.947267,1,AustinCStone,Founderati-Server,AustinCStone/Founderati-Server,Python,0,1,0,2015-08-25T19:17:44,Server for Founderati
332,2026-04-11 21:34:04.951156,1,AustinCStone,Founderati-client,AustinCStone/Founderati-client,JavaScript,0,1,0,2015-08-25T19:16:57,"AngelList or LinkedIn, are excellent tools, but these networks are so large that it returns to a game of “who you know” offline.  It is easy to get lo"
333,2026-04-11 21:34:04.953826,1,AustinCStone,logisticRegressionHaskell,AustinCStone/logisticRegressionHaskell,Haskell,1,0,0,2015-06-07T19:37:42,Logistic regression done in Haskell. Classifies digits of the MNIST handwritten digit database as 0 or 1. 
334,2026-04-11 21:34:04.956252,1,AustinCStone,Genetic-Algorithm-Sorting-Network,AustinCStone/Genetic-Algorithm-Sorting-Network,Python,0,0,0,2015-05-12T19:30:48,""
335,2026-04-11 21:34:04.958621,1,AustinCStone,RealTimeRayTracingFractalWorld,AustinCStone/RealTimeRayTracingFractalWorld,C++,0,0,0,2015-05-11T02:03:41,"Real time ray tracing of a fractal world consisting of mountains, water, clouds, and snow. "
336,2026-04-11 21:34:04.960249,1,AustinCStone,gibbs_sampling,AustinCStone/gibbs_sampling,Python,0,0,0,2015-04-09T03:15:55,A proof of concept of the eventual convergence of gibbs sampling and ancestral rejection sampling. 
337,2026-04-11 21:34:04.961951,1,AustinCStone,lexer,AustinCStone/lexer,C,0,0,0,2015-02-09T22:45:55,A lexer for prolog
338,2026-04-11 21:34:04.964098,1,AustinCStone,HTTPCache,AustinCStone/HTTPCache,Java,0,0,0,2015-02-05T22:04:01,Takes URLs and caches responses from GET requests to these URLs. Returns responses from cache based on the header fields Max-age and Expires. 
339,2026-04-11 21:34:04.965938,1,TeglonLabs,mathpix-gem,TeglonLabs/mathpix-gem,Ruby,2,0,11,2026-01-01T12:13:13,Transform mathematical images to LaTeX
340,2026-04-11 21:34:04.968412,1,TeglonLabs,monad-mcp-server,TeglonLabs/monad-mcp-server,"",0,0,0,2025-05-14T11:36:14,Monad MCP Server
341,2026-04-11 21:34:04.970888,1,TeglonLabs,topoi,TeglonLabs/topoi,Python,0,0,1,2025-01-24T04:49:26,""
342,2026-04-11 21:34:04.973643,1,TeglonLabs,coin-flip-mcp,TeglonLabs/coin-flip-mcp,JavaScript,0,2,1,2025-09-21T08:57:27,MCP server for flipping coins with varying degrees of randomness
343,2026-04-11 21:34:04.97614,1,wasita,wm-cv,wasita/wm-cv,Svelte,0,0,0,2026-04-08T22:54:06,Academic CV written as a single page web app
344,2026-04-11 21:34:04.97906,1,wasita,wasita.github.io,wasita/wasita.github.io,Svelte,0,0,8,2026-03-24T00:39:35,personal website
345,2026-04-11 21:34:04.981633,1,wasita,magic-garden,wasita/magic-garden,Python,1,1,1,2026-01-13T23:51:32,a bot for the magic garden discord activity game
346,2026-04-11 21:34:04.984552,1,wasita,food-diary,wasita/food-diary,Svelte,0,0,0,2025-12-13T01:06:39,""
347,2026-04-11 21:34:04.987436,1,wasita,send2kobo,wasita/send2kobo,TypeScript,0,0,0,2025-12-12T19:09:12,Website for sending books to your kobo
348,2026-04-11 21:34:04.99,1,kristinezheng,kristinezheng.github.io,kristinezheng/kristinezheng.github.io,HTML,0,0,0,2026-04-09T17:09:42,""
349,2026-04-11 21:34:04.992802,1,kristinezheng,Portfolio,kristinezheng/Portfolio,HTML,0,0,0,2025-02-12T00:00:42,July 2021
350,2026-04-11 21:34:04.99569,1,kristinezheng,lookit-jenga,kristinezheng/lookit-jenga,Jupyter Notebook,0,0,0,2024-05-16T18:29:01,""
351,2026-04-11 21:34:04.998031,1,M1shaaa,M1shaaa,M1shaaa/M1shaaa,"",0,0,0,2026-04-11T12:51:31,Config files for my GitHub profile.
352,2026-04-11 21:34:05.00095,1,M1shaaa,lab-bookshelf-,M1shaaa/lab-bookshelf-,TypeScript,0,0,0,2024-12-31T05:11:14,""
353,2026-04-11 21:34:05.004389,1,M1shaaa,MNIST-Classifier,M1shaaa/MNIST-Classifier,Python,0,0,0,2023-11-28T06:12:13,""
354,2026-04-11 21:34:05.006411,1,DJedamski,kaggle_ncaa18,DJedamski/kaggle_ncaa18,Jupyter Notebook,0,0,0,2018-03-07T12:36:09,Code for NCAA March Madness competition (2018)
355,2026-04-11 21:34:05.00897,1,DJedamski,Project_Euler,DJedamski/Project_Euler,"",0,0,0,2015-10-14T02:10:45,""
356,2026-04-11 21:34:05.011938,1,DJedamski,EDA,DJedamski/EDA,R,0,0,0,2014-11-09T16:51:34,Coursera Project
